PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE|BLKD_STOCK_RLV_FLAG
0364|0364rmxkkzcynsoqoivikluoopeqe|ag|zjcjfetwas|eratgakqqaky wvvdkmuwto|yzpwskbxmksbvxcookzs|bjpiwgqapanfyjvcbyij|069|7874864686|X
2583|2583kzueyyvxaoczlapkqgvbyxqkf|yb|jqgbgmhzax|kuciuhcxndey mbatwvmxxt|hmoewhhwpfjcguiccoar|atlqxfiisnjkwsdktcij|886|8394828691|X
4439|4439yuhqhbclbwxehguvanzzpdlxk|dw|tbferrqjxv|hwerjxaohbjr fsqfxlruls|jjqtylyhyibauyxunrkw|rhvetjhmbvksdinukbhy|710|2959101332|X
4645|4645gdivvhrbylmulbvyarhnwpduh|ap|wktnetslow|rybrlyijpoxz vlvcbdpzfu|zjhkvbliqmwxesbcevxk|wvscelnulfxwtbzlstzl|512|1652448833|X
5834|5834agiaheemnqfcsgsjniwbqnleh|gp|aaisbtchqc|cubzcojgncab ygnnfakocp|kyeddgexrmayfvexpjlc|ntiqiblqonceqqvbxngd|221|4073615153|X
6362|6362pxkdudcrenfzaoenkdspmcsda|ue|gvzzzdazdd|zpuqeiqrxuzc eqtwkegtxq|gukueorcbvcyncmeyipe|tukgfdgqctihwdkfjuwx|536|8658514562|X
6576|6576dzathwgtwepdqdtbzptmfxbra|nf|fqsrlsvddw|glrgkmebgmrr rcwsbzebsi|fbymypglesmmqsxniqgq|vfsmixmqvkydnfygxiaz|456|4843366858|X
6713|6713tgxqkhqopuqeljrqbmagllyvr|qf|yehexxjkra|zewtltqxwacf qfhgoqsiik|lwgmuolodrlhfkodyjlf|yogeetpcrzfmtysjvojn|367|6898721095|X
7356|7356mxfiymfsbrklynfkuyawgjlth|ao|xemmxfbiwq|jllfzssgjnfp bgqtodonco|nxdzmbycjqrmzjuqqhul|akpbnfotnpbmhcyufugy|732|7061718269|X
7668|7668plwgftitkwurbzyugibayhgdm|cd|fcazlicnav|pcupgununbss hoawbnrkxd|wmvoucmvtkbuutozjytn|vefdkvactpmpeoyqsyom|709|9690215683|X
7827|7827ysmwnycnowxszjskbzaqvkjvn|nq|acglcipabs|tgmvtelvbtsw ruwxlshhly|rtwoslocwrbntwtwkooq|senpocqfubkgpwbkvkhz|107|0346697774|X
7974|7974ixbxrneudtldgvjyclwxdcjis|np|egxwpkdsqa|hyrmypatiuha abyeqbpcfv|pyuiwopsrkmahnpimkht|gujnbmnxgdsvgvselbfe|502|3047225514|X
8003|8003vtujbofbuaccietqabbjotqut|dw|jxjgnnahza|alwodhycqirc yxtsrxyxac|hodgipudlgamifhumwkj|zbdecfesliqgjyzardij|651|8178522687|X
8111|8111wjuquecftortducjuurqbancd|un|koxwgjmiku|zdjohkynhouu pfidnsexkl|sgpbebjxmqmsaznaytuz|gkfjiictzdxyzcdywewb|074|1421962911|X
8571|8571ehmwrohlzbmuwhjvxbhpyogyy|ud|oymttgdtyl|fghrfbwepztp yxmdbfmcjl|eczsndohximpyvpopglu|llfeqxyvdqtslftewaqi|882|7534553304|X
9014|9014hhkirzdedaswiiaxmtlejvmra|sn|acjbaubqyh|oxmmqopagmnd qgauptcdqp|pznkxwdnhjkigfftyozy|chzgnhxwerkcvcfrlrro|019|3555564241|X
9259|9259mlukptcpeccjynlinrtzeaupg|nw|sufcjangkz|otzzpgqiiocy thsdwhlydd|fgohyluunwcbhslujvje|pkvaktehbiymzufpihbc|025|1156510876|X
